PublishedAt,Comment
2020-02-02T08:06:24Z,Depopulation...……….
2020-02-02T01:10:40Z,China now is a face mask nation
2020-02-01T10:10:27Z,People can wear mask and swimming goggles to protect their eyes from coronavirus
2020-02-01T07:06:23Z,Is anyone else who is living in the U.S terrified of this Virus
2020-02-01T05:53:42Z,Contagion !!!!#
2020-01-31T16:39:45Z,fuck fucking idiots!! rescue us residents from a known massive infected area what are all you fucking stupid!! dont bring that shit here!!
2020-01-31T09:49:57Z,"CAUTION: DO NOT listen to certain sources of information which advise you of masks of type &quot;Cambridge&quot; that DOES NOT protect from bacterial and viral particles. Only masks such as FFP2 or FFP3 (even better) can effectively protect you from the virus.<br>For example:  <a href=""https://www.ebay.fr/itm/352954188055"">https://www.ebay.fr/itm/352954188055</a>  I hope I have helped at least one person."
2020-01-31T07:31:04Z,Zombies are coming
2020-01-30T23:45:37Z,"They say the Chicago woman who has the virus, &quot;hasn&#39;t been to China.&quot;    But, in fact, most of us who are US citizens have been to China every day …. most of everything we touch in our homes and stores came from China.  If its a virus, it could easily be spread by entering a Wal-Mart or Dollar Store.   Also, have they considered it may be an airborne virus that can travel across the ocean and end up in a continent on the other side of the globe?   Another good theory is --- just like most of these diseases that mysteriously drop out of the sky -- why don&#39;t we look at what latest concoctions our government-military operated biochemical warfare laboratories are conjuring up.  Remember, not too long ago we were all going to die of AIDS or the &quot;Bird Flu&quot; … now we don&#39;t hear word one about any of these previously world population threatening contagions.   More than likely the virus is (or has already) entered the US in a freight container -- not on a passenger jet.  Go figure!"
2020-01-30T13:49:19Z,Come one if anyone is coming from China to the U.S. they should land at a military base first to fucking get check at before start walking around Because we don’t fucking want China’s fucking sickness going thru our citizens and cities and even our kids
2020-01-30T11:48:04Z,"I’m legit scared, man. I don’t want to die, not like this. I don’t even think this was God’s plan for how I die. I’m too young to die, I have a possible future awaiting for me. I’m anxious every time I go to school, I don’t want to touch anybody. I’m scared to touch things that people have touched when I don’t wash my hands. Damn it, man. 2020 is beginning to bring a living hell on Earth and depression."
2020-02-01T12:10:09Z,"Friend, go into your room alone and pray and  ask Jesus to come into your heart. He wil find you! Jesus Christ loves you"
2020-01-30T03:02:27Z,Clearly Trump is responsible for the spread of this disease. Why is Stephanopolous not reporting this?
2020-01-30T02:08:16Z,I don’t have anything against with Asian/Korea...etc people but I don’t think they should go to any other state or country bc they could be infected and then more people are gon get sick and maybe die
2020-01-30T01:50:10Z,What a good way to start the new year..it&#39;s a sad situation
2020-01-30T01:26:28Z,Australia is on fire there’s a virus and Iran vs US damn our world really falling apart
2020-01-30T01:14:37Z,Bio weapon...
2020-01-29T21:18:44Z,E
2020-01-29T21:18:36Z,Well we going to die well not everyone.......I’m going to Greenland guys see you
2020-01-29T17:37:34Z,I&#39;m scared and I can only imagine how Chinese people are feeling right now 💔 this is absolutely frightening and doesn&#39;t help my ongoing habit of being a hypochondriac with anxiety.
2020-01-29T14:46:14Z,lol.. hey we&#39;re gonna need you to go to china to report on the deadly virus outbreak kthxbye
2020-01-29T10:46:48Z,Man made....<br><br>There&#39;s no way a virus can spread that fast within 24 hours and its only been a week now Nah I&#39;m not buying it...<br><br>Lol Albert Wesker would even agree Lol
2020-01-29T10:04:37Z,What if billions of people die from the coronavirus and blacks are the majority? Every mean thing that y’all did to us will definitely bite you in the butt. FYI
2020-01-29T09:58:43Z,Good knowing you all <br><br><br><br><br><b>DIE CUZ I GOT A BUNKA BIOTCH WIT THE GOODIES</b>
2020-01-29T09:05:48Z,"Man is breaking the laws made by nature, which is punishing human beingMan is making concrete buildings by cutting down the forests. He is engaged in destroying animal birds for the service of his <a href=""http://tongue.is/"">tongue.Is</a> destroying agricultural lands, big cities are developing there, man has gone madIf you like to eat vegetables, then you cannot get any disease.Nature has given you a gift of vegetables.The world has progressed but has given birth to thousands of sick people. They were good lives when we were not modran.The world has progressed but has given birth to thousands of sick people.Today&#39;s man is living on the basis of science 500 years ago, we used to live on the basis of <a href=""http://nature.today/"">nature.Today</a> we have built a airo plan, made a mobile, built a good house <a href=""http://cumpture.today/"">cumpture.today</a> we have good medical hospital docter  yet we are sad because we got away from nature."
2020-01-29T09:05:12Z,"All that cheery news. Problem is, five million residents of Wuhan fled the city before the quarantine -- five million! They&#39;ve flown their coop for someone else&#39;s coop. Maybe yours."
2020-01-29T07:43:08Z,Corona Virus: Imma knock all this shit over
2020-01-29T07:42:47Z,Damn 2020 you wild
2020-01-29T07:21:20Z,“Race to stop the spread”? And still letting planes from China to land on US soil without any restrictions?  Warning people not to travel to China is meaningless if you are bringing potentially infected passengers by thousands through US airports daily
2020-01-29T05:51:48Z,Iluminates
2020-01-29T05:47:28Z,Not bad germ warfare as a strategy to destroy a country.<br>Who are these laboratories?<br>Everyone knows it..
2020-01-29T04:36:45Z,Don&#39;t come to us wtf we don&#39;t want the virus lmao
2020-01-29T04:12:29Z,But I heard people in my country are immune because we got a shot when we were little and that shot was for these kinds of viruses. I&#39;m sorry for my English because in my country we speak Dutch and Sranangtongo  because I&#39;m from Suriname
2020-01-29T04:07:24Z,Where in Arizona?! I live here! 😭😰
2020-01-29T02:30:48Z,Close the fucking border no flights in period.
2020-01-29T02:27:43Z,Chin is down playing this way. Communism at it&#39;s best.
2020-01-29T02:07:32Z,I hate how this virus spread to the US and I still gotta get up and go to school/work.... can they shut it down already
2020-01-29T01:51:11Z,"I’m sorry, but they need to stay in China. Don’t come back home and get you family and community sick."
2020-01-29T01:36:25Z,It be a good idea to build an under ground hospital for contagious disease  like the corona virus  an tubercolosis 😰
2020-01-29T01:21:23Z,"Yo, its so deadly that its effected only 5 people in the USA."
2020-01-29T01:21:17Z,What if.... China released the virus in order to gain control of the Hong Kong
2020-01-29T01:03:23Z,NO EVACUATION ! You want to get a bunch of us killed over here in North America?
2020-01-29T00:42:32Z,The CDC went into hyper drive over 30 Ebola patients &amp; received 2billion which they wasted; but for this Virus they trust CHINA? Incompetents
2020-01-29T00:35:16Z,"The true situation is here...only China government doesn&#39;t admit!<br><a href=""https://youtu.be/hlg_SFQpzts"">https://youtu.be/hlg_SFQpzts</a>"
2020-01-28T23:19:44Z,"who made this virus while playing <a href=""http://plague.inc/"">plague.inc</a> inside area 51???"
2020-01-28T23:02:56Z,2020&#39;s year opening is the worst of 21&#39;s. <br>Everything is disastrous..
2020-01-28T22:58:09Z,IChinese restaurant owners are going to be broke pretty soon
2020-01-28T22:36:06Z,Chinese Wuhan market before virus corona attacks<br><br>https://youtu.be/Dd1pMPeBLfQ
2020-01-28T22:31:30Z,A race implies they&#39;re doing something to prevent it. This is more of a casual stroll. A race would entail addressing why potential carriers may be entering during the incubation period and spreading the virus.
2020-01-28T22:31:20Z,Anyone find out the area where second coronavirus in CA is located? I know the first in CA is in the OC area.
2020-01-28T22:17:42Z,What if china makes a food product and sends to US and one of the people that made that product in China was sick and we ate that product that someone with the virus we would catch it too right?
2020-01-28T21:55:05Z,BAN CHINA FROM ENTERING THE US RIGHT NOW!!!!!
2020-01-28T21:34:42Z,"CORONAVIRUS BEGINS IN CHINA<br>Coronavirus has infected its first human. Weak and unspecialised, it must evolve using DNA points to infect more people."
2020-01-28T21:23:32Z,if you eat rats and snakes this happens. All countries please close the Schiphol gates for this Chinese.
2020-01-28T21:07:57Z,Fake news u sheeps
2020-01-28T21:00:08Z,ABC news should do a learning about how to wear a mask.
2020-01-28T20:57:34Z,"My thoughts: it might be the end of times, I was hoping that death come when I&#39;m old, but now it can knock to my door any time, I&#39;m a bit sad because I&#39;ve been planning to become comic artist in the future. plague inc is happening for real now,  we can only pray and hope that they will find a cure"
2020-01-28T20:45:34Z,"<a href=""http://plague.inc/"">Plague.inc</a> irl"
2020-01-28T20:24:40Z,the coronavirus is just a fancy word for the flu...remember the sars and swine flu outbreak?? ur more likely to catch the common flu than this
2020-01-28T20:21:04Z,I hope they’ll find an effective treatment soon.
2020-01-28T20:19:04Z,Yall can take 2020 back she doing entirely too much! Let me know when 2021 comes around.
2020-01-28T20:15:46Z,I just love love love how every government in every country just wants money and screams at you to pay tax. But when something like this happens why dont we as people have the hospitals and equipment we actually need? I dont see the money from 50million people being used to build a new hospital and providing jobs and health care in any state. Hope this virus wipes out half the population because some dumb cunts need to die.
2020-01-28T20:14:05Z,"70,000 people got pneumonia in Australia in 2019 of which 3,000 died . Yet nobody panicked, nobody cared and the media never reported it."
2020-01-28T20:11:48Z,Sorry ass they want our people fucked . I’d wouldn’t let a flight from any infected area to come towards our people . You think they care they showing all of us
2020-01-28T19:59:16Z,Here in Pakistan we have confirmed 5 cases as well....😩😟 its soo scary....wish me and my family a very good luck....why the real hell chinese eats everything....now every innocent will pay-off their filthy eatings....
2020-01-28T19:48:43Z,We fuked yo
2020-01-28T19:05:29Z,That&#39;s one way how to decrease overpopulation?
2020-01-28T18:45:32Z,Us less info I want to know what. We the U.S is doing to prevent this spreading . Why are those coming in from other affected countries no being quarantine for at least 2wks as it&#39;s been told it could take 14 days to even show any symptoms. Why haven&#39;t we stopped all out of country flights why has the CDC set on their thumbs and done nothing . Why because they could care less. It&#39;s all about money if they told the truth it could crash the stock market .so by the time they actually tell us to prepare exc.... It&#39;ll be to dang late just like China. More info on what&#39;s going on hete in the 🇺🇸
2020-01-28T18:43:26Z,They infected the hole would. And as far as I&#39;m concerned our government let them infect the United states. By not stopping them from coming here.
2020-01-28T18:41:01Z,I liked watching that Chinese military guy fall out. He was standing at his post and fell on his face.
2020-01-28T18:38:50Z,Stop down playing it tell the truth.
2020-01-28T18:37:45Z,There was almost 2800 people in that lobby of that hospital. That you guys been showing on YouTube.
2020-01-28T18:35:52Z,It&#39;s a lot more than 2800 people infected. You guys better up that number. You guys are way low on the numbers.
2020-01-28T18:34:04Z,Coronavirus is not a deadly disease it’s a minor illness. Those are paid actors and this is a stunt to push for forced vaccinations. This is a lie. This is FAKE NEWS.
2020-01-28T18:33:39Z,Eat butt not bat
2020-01-28T18:33:35Z,wow they can build 2 hospitals in days?!! why does it take years in the USA to build anything?
2020-01-28T18:26:35Z,"I’m from Denmark and we are going on a vac to Cali, La and Idk if we should cancel it I’m so scared"
2020-01-28T18:25:32Z,Talk to CDC apparently they had it patented since 2003 and have cure already that they are auctioning to highest bidding pharma company
2020-01-28T18:18:52Z,"If I&#39;m going to die like hell am I going to die a 20 yo virgin. <br>Inevitably, if I&#39;m going then Imma go shitfaced, drunk and laughing. <br><br>&gt;:("
2020-01-29T04:21:12Z,😌😌😌
2020-01-28T18:11:06Z,Why they always say &quot;Deadly Corona Virus&quot; Every seasonal Flu can be deadly lol
2020-01-28T18:06:49Z,"Maybe we&#39;re all part of some big Hollywood production. This is how all the scary dystopian &quot;virus&quot; themed movies begin. They always feature some real life news broadcaster giving the latest reports. Then, they cut to the mayhem in the streets. ( I dunno, just trying to introduce a bit of levity into an otherwise sobering news story.)"
2020-01-28T18:06:06Z,Chinese uighur  Muslim  don&#39;t worry Allah with you this is the small punishment Chinese non Muslims
2020-01-28T18:06:04Z,"4700 Infected, 106 dead already"
2020-01-28T17:46:01Z,Ya and my gf thinks it&#39;s ok to go to work where everyones sick... gtfoh
2020-01-28T17:36:05Z,My prayers go out to all in China.
2020-01-28T17:28:18Z,Population control....
2020-01-28T17:22:55Z,Yea send an American news reporter over there.......
2020-01-28T17:06:00Z,"bros here you can see how the REAL situation in China looks like...  <a href=""https://www.youtube.com/watch?v=zMupV-cjlMs"">https://www.youtube.com/watch?v=zMupV-cjlMs</a>"
2020-01-28T17:00:12Z,I say let them in. It will make our immune systems stronger in the end.
2020-01-28T16:57:03Z,"<a href=""https://www.youtube.com/watch?v=mx77j3kpU8U"">https://www.youtube.com/watch?v=mx77j3kpU8U</a>"
2020-01-28T16:48:10Z,HIV  medicine works perfectly for coronavirus ✅✅👍
2020-01-28T16:47:33Z,106 dead now
2020-01-28T16:44:31Z,Don’t you find it weird that all these extreme diseases come from China maybe because they test the diseases there and someone got it and put it out to the world
2020-01-28T16:29:29Z,"I&#39;ve been coughing a lot and having a little trouble with my breathing. I&#39;m also always tired now. I&#39;m not sure if it&#39;s related to it though, hopefully not."
2020-01-29T01:58:12Z,check at hospital/doctor just in case
2020-01-28T16:17:35Z,"2000+ have been infected? U guys don’t know shit! Over 100000 people have been infected by now. Even the Chinese doctors know it! People are dying in front of the doctors eyes and the Chinese government thinks “oh, we should lie to them about this!” Like wtf!"
2020-01-28T16:13:15Z,"Please spread this, traditional medicines are capable of eliminating this epidemic very efficiently"
2020-01-28T16:10:23Z,"As long as they have those nasty, virus infested wet markets, make them use 56k dial up modems......that’ll punish them for sure....."
2020-01-28T16:04:00Z,"We need to start restricting travel in and out of any state that has a confirmed case of the virus. I said restrict not ban. If there are more confirmed cases in that state then they need to think about banning travel but until then restrict the travel in and out from those confirmed states. We also need to restrict flights in and out of the US to any worldwide location that has confirmed cases..... look Mom, I didn’t even go to college and I just saved the US......okay, a little extreme saying that I saved the country, but I’m trying to get my point across......its not hard.....STOP WORRYING ABOUT THE MONEY FOR ONCE!!! 🙏🏻"
2020-01-28T15:58:58Z,What is this crap? Come on 2020 you better turn this mess around right now!! Even the dog is like not going out to poop and pee sorry...... he&#39;s a 150 lb Mastiff dammit he needs to go out!!!!!!!
2020-01-28T15:53:54Z,<b>we finna die</b>
2020-01-28T15:38:59Z,"CDC estimates that so far this season there have been at least 15 million flu illnesses, 140,000 hospitalizations and 8,200 deaths from flu. -- <a href=""https://www.cdc.gov/flu/weekly/index.htm"">https://www.cdc.gov/flu/weekly/index.htm</a> Looks WAY worse than coronavirus so far. Contain your own sh-t."
2020-01-28T15:21:55Z,The way the governments are reacting honestly makes me wonder how our countries haven’t fallen apart yet. If there is a contagious deadly disease which potentially spreads just by breathing in the same air as someone who is infected SHUT DOWN THE FREAKING AIRPORTS! A couple people stuck in China is a lot better than 5 other countries potentially being infected &amp; by the time the airports are shut it has already spread to the US &amp; Europe. They need to get a grip of the situation NOW!
2020-01-28T15:38:52Z,"A couple people, it’s more than people, it’s cargo planes and their staff, aid in and out of China, ect. You can’t just shut down the worlds second biggest economic power, definitely when they are practically dependent on foreign trade to support 1.4 billion people."
2020-01-28T18:38:05Z,Zach B but isn’t loosing trade periodically better than potentially loosing half the citizens in your country?
2020-01-28T21:46:07Z,"Phoebz :D no, because losing trade is potentially the same thing. The best thing to do is chins shut down effected airports, and to block traffic between provinces"
2020-01-28T15:21:36Z,Does anyone else notice that most illnesses start in China? It almost sounds like population control like the socialist in the us supports.
2020-01-28T15:39:21Z,"Darin Johnson they are the biggest country in the world, and a third world country."
2020-01-28T15:14:18Z,Really!! Y aren&#39;t news reporters wearing mask WTF
2020-01-28T15:39:54Z,"Ashley Offutt because it’s not THAT bad, it’s only 5 people so far."
2020-01-28T15:54:18Z,"@@zachb1706 everything going on in 2020 is bad,nature is fighting back!! We&#39;re all gonna die soon I can feel something of that nature gonna happen..Maybe through a chicken virus,super volcano, terrorist attack,the list goes on..n on and on this time"
2020-01-28T16:15:03Z,Ashley Offutt ok
2020-01-28T15:09:53Z,If the chinese could chill on what they eat like putting bats in their soup this wouldn’t be happening.
2020-01-28T15:07:23Z,"This upload said 2,800 infected, one day later and it’s 4,500 infected.. Communist Chinese government lying about infection rates? What a shocker"
2020-01-28T15:06:22Z,this coronavirus is one MADE IN CHINA people don&#39;t wanna buy
2020-01-28T14:40:31Z,There should be a travel ban in and out of China and U.S..  Watch Democrats say it’s racist.
2020-01-28T15:58:41Z,"BB not a travel ban, a travel limiter, and tests for all incoming tourists from China."
2020-01-28T14:20:57Z,Damn
2020-01-28T14:10:52Z,einfach mal die usa fragen ob die ein gegenmittel haben !!!! meistens haben die eins gegen ihre viren!!!!
2020-01-28T14:04:08Z,Chinese ppl be like:<br>2003:SARS<br>2020:Coronavirus<br><br>Ah shit here we go again.
2020-01-28T13:59:10Z,Plague inc is coming true...
2020-01-28T13:57:56Z,so fast
2020-01-28T13:52:58Z,Well...
2020-01-28T13:45:56Z,"Update Jan, 28, 2020 8:42am  81 dead and over 4,500 infected"
2020-01-28T15:59:18Z,"marcelino rodriguez we have developed possible treatments, abd hopefully they will go into human trials soon"
2020-01-28T20:50:20Z,Zach B it still will be months to a year away b4 even finding a cure. From what I’m hearing big pharma what’s to experiment with some AID’s treatment that shows promise
2020-01-28T13:44:25Z,2020 KICKING LIKE A GEORGIA MULE.  with all this CRAZY SHIT GOING ON... all I&#39;m saying is hey SPACE ALIENS you can come out from behind the MOON NOW😁👍!
2020-01-28T13:44:14Z,3Head OI MATE
2020-01-28T13:40:53Z,"CoronaVirus Pandemic Spread and Deaths Forecast <br><br><a href=""https://youtu.be/c1rXvXMD3jc"">https://youtu.be/c1rXvXMD3jc</a>"
2020-01-28T13:38:33Z,"Leave everyone there, it&#39;s not gonna be contained by bringing them back to their own countries. Put the ones at risk that don&#39;t need to be.."
2020-01-28T13:37:38Z,What did Jesus say..?<br>the world is ending. <br>Christian here
2020-01-28T13:24:24Z,guys ready for walking dead ?
2020-01-28T13:23:43Z,"<a href=""https://www.facebook.com/wholf96/videos/2687447571347250/"">https://www.facebook.com/wholf96/videos/2687447571347250/</a> MORE INFO HERE"
2020-01-28T13:23:29Z,"Bill gates has patent pending for coronaviris,they plan to kill 25 million people."
2020-01-28T16:00:03Z,Lewis Whisenant what are you on about?
2020-01-28T13:23:01Z,meanwhile someone&#39;s playing irl plague inc. while waiting his virus to win.
2020-01-28T16:01:23Z,Steam Boar yeah some “doctors” did some “simulations” (that look peculiarly similar to Plague Inc) and concluded that the whole world will be infected and 85 million people die.
2020-01-28T13:20:12Z,It&#39;s been only a month and the first month of the year and many...I mean MANY EVENTS HAD HAPPENED...
2020-01-28T13:17:49Z,"omg , my family are in hong kong , pls god they are alli have"
2020-01-28T13:17:15Z,"<a href=""https://youtu.be/AoLw-Q8X174"">https://youtu.be/AoLw-Q8X174</a><br><br>Spread this link"
2020-01-28T13:16:20Z,They gonna depopulate china
2020-01-28T13:03:28Z,FUCK OFF CHINA
2020-01-28T12:47:44Z,World Patch Notes/2020<br><br>January 20th 2020:<br><br>-Added new virus<br><br>-Buffed Australia fires<br><br><br>January 25th 2020:<br><br>-Buffed Virus<br><br><br><b>Still in development</b><br><br>-WW3
2022-01-27T19:23:24Z,"Kobe Bryant, daughter and others killed"
2020-01-28T12:46:54Z,"secret societies and their narco senderistas doing terrorism since 2000, fabricating viruses and panic to impose airport discriminations, restrictions and bypass their drug shipments."
2020-01-28T12:39:57Z,Me : <b>buys a surgeon mask</b><br>The mask : <b>made in china</b>
2020-01-28T12:38:21Z,To keep protect from corona virus before infected....Grind driedly  edible camphor 5 gm with elaichi 5 gm..put it in a small clothes and bind it ..and smell it through ur nose 1 hour to 1 hour...Herbal remedy..may be worked...try it....it protect our lungss coughing respiratory disease and sneezing...
2020-01-28T12:33:59Z,"If you want to know how big the situation is, i&#39;ll give you an idea.<br><br>5 million people went to other countries before the quarantine hit. So that&#39;s 5 million people that could have the virus and could have already gave it to someone else. Now factor in the people in other countries giving it to someone else. That should help."
2020-01-28T12:31:48Z,"It&#39;s sad that every country will get this infection, but i hope you all be safe! 😔"
2020-01-28T12:25:45Z,Praying please so sadness thank you
2020-01-28T12:24:55Z,So glad we&#39;re bringing plague people back from China to infect us all. How dumb is our government
2020-01-28T12:22:49Z,"virus is not .racist,it dosnt choose people,nation enemy or friend."
2020-01-28T12:18:10Z,what happen if a person was infected and they farted. My goodness that would be a bad way to have a respiratory illness from the corona virus. I don&#39;t think i could survive from that heroic event!
2020-01-28T12:10:27Z,"You know it&#39;s SCARY to realise HOW FAR a government could go TO CONTAIN a virus OUTBREAK. <br><br>&quot;...[ <i>ENTER CITY NAME</i> ]... SANITATION COMMENCING IN 10,9,8,...&quot;"
2020-01-28T12:04:23Z,"Masks are bullshit.. it won&#39;t help. And people should stop eating bushmeat and other exotic animals. You all forgot were SARS, MERS, EBOLA, HIV, Marburg, Spanish flu etc came from? Did it drop from the sky and made people sick.. nope.."
2020-01-28T11:56:05Z,"Two infected Japanese men were found for the first time here in Japan today. One of them is a bus driver who has never been to Whuhan before, and he drove chinese tourists around. Japanese government hadn&#39;t taken any tests but just questions to tourists from Wuhan and other tourists from China, at airports in all around Japan. We should say that&#39;s our stupid government&#39;s fault."
2020-01-28T11:50:27Z,Saquen las modelos jajaja Toman mucha corona 😂
2020-01-28T11:42:22Z,End of the world<br>(Made in China)
2020-01-28T11:42:02Z,"Madagascar, here I come!"
2020-01-28T11:20:26Z,"damnnn, it&#39;s still not arrived in Iraq yet... or maybe it&#39;s here and we don&#39;t know at all lol... i hope this thing won&#39;t come to us because our country can&#39;t handle it..."
2020-01-28T11:19:05Z,"Check this out: <a href=""https://www.youtube.com/watch?v=rZ4mXiXu-44"">https://www.youtube.com/watch?v=rZ4mXiXu-44</a>   End times prophecy from the Bible. There&#39;s still time to repent, fellow humans. Not out of fear, but out of love for the One that came here to us, Jesus, to escape us from the deadliest of viruses: sin, your sin"
2020-01-28T11:18:47Z,Fuck I knew I shouldn&#39;t have played plague inc on that government computer...
2020-01-28T11:09:31Z,Kids: when I grow up I want to be a..<br>Coronavirus: No.
2020-01-28T10:49:27Z,Australia had 5 cases before  USA. wait till next week.
2020-01-28T10:44:36Z,"I guess the Coronavirus have unlocked transmission AIR 2 and Water 2 + Drug Resistance 1<br>#<a href=""http://plague.inc/"">Plague.inc</a>"
2020-01-28T10:37:19Z,"checkout this video about app <a href=""https://www.youtube.com/watch?v=tZYwUjVwQkA"">https://www.youtube.com/watch?v=tZYwUjVwQkA</a>"
2020-01-28T10:31:45Z,China hospitals cannot keep up ... people laying on hallway floors ... not enough drs and nurses<br><br>gah -  more bad than ppl know
2020-01-28T10:21:08Z,I think we&#39;re all officially dead. This virus is the beginning of the end for humanity.
2020-01-28T10:11:08Z,106 now dead in China<br>4000 plus infected <br><br>who knows how many more not yet reported
2020-01-28T09:52:44Z,Can someone in states tell me what USA says began the virus?  we have heard fish then rats then snakes - no matter it is human to human transferrable
2020-01-28T09:47:33Z,Really upsetting after SARS &amp; MERS ppl just went around the world selfishly plus China did not ban travel sooner
2020-01-28T09:40:34Z,"pneumonia virus related to SARS &amp; MERS but more deadly and faster rate of contagious - 2 wk incubation!  long time before you know you are sick &amp; passing on to others<br><br>now over 4k affected in China<br>estimated over 100 dead in China!  including drs and nurses which are already in low numbers<br><br>China reports wanting to build a massive quarrantine hospital - will see if that is able to happen or not<br><br>today in Nara , Japan - a Japanese tourbus driver caught from a chinese visitor here during lunar new yr holiday<br><br>Taiwan and Philipines were on top of things and stopped chinese visitations<br><br>Now China on lockdown but perhaps too late<br><br>Still 5 million Wuhan Chinese travelers around the world.<br><br>Just stating facts from Asia."
2020-01-28T09:32:37Z,China is hiding how bad this situation is. Hospitals are packed and there&#39;s body&#39;s on the floor. No country is safe from this if we don&#39;t close airports. Stop all air travel immediately and stop importing goods from china.
2020-01-28T08:45:09Z,2020 is not scary human are scary 😐
2020-01-28T08:32:13Z,No vaccine yet. 🤨
2020-01-28T08:29:19Z,Brb gonna go wash my hands over and over again until I feel better 😥
2020-01-28T08:28:21Z,"FuuuuucK! LOCK DOWN THE AIRPORTS FROM CHINA! Fck it! Ya’ll stop eating EVERYTHING DAMN! Yes, bats especially 🤦🏻‍♂️!!!! Wtf bringing this shit everywhere! 😩 stay there!"
2020-01-28T07:54:00Z,All because Chinese love to eat wild illegal protected animals.  WuHan market looked super rank.  Let me cut this cat open on the street for your portion.  Ewwwwwun!  Yummy!
2020-01-28T07:45:02Z,Not gonna lie but for such a fast growing disease it only killed 80?<br>I&#39;m not tryna say I not much but for a disease spreading like this theres surely must be more then that.
2020-01-28T07:41:21Z,What did Donald Trump do now?
2020-01-28T07:44:09Z,nothing but to wait for his 2 rotten eggs to hatch!
2020-01-28T07:36:30Z,😂😆🪐
2020-01-28T07:14:20Z,"It’s a LOT worse in China at least than they’re telling you. Independent news outlets are having their news/videos Blocked “Worldwide” coming out of China. If it’s only 80 people dead then why is China in the Wuhan area building Two brand new hospitals in record time? They’re worried that people will soon panic. Keep your eyes open, especially for long lines of sick people overflowing out the doors of hospitals. It’s NOT getting better."
2020-01-28T06:59:23Z,Its only january! WTF!
2020-01-28T06:54:47Z,Nuke china plz
2020-01-28T06:54:06Z,2019: protest on Climate Change<br>2020: protest on Coronavirus Change
2020-01-28T06:41:58Z,I’m scared of Asians on the subway now
2020-01-28T06:32:42Z,I suggest Mercy Killing to prevent it to spread even more.
2020-01-28T09:09:35Z,what if your momma got it ? would you sacrifice her?
2020-01-28T06:31:17Z,Honestly they should shut down all airports
