PublishedAt,Comment
2022-11-25T21:56:54Z,@@slickfirmament5934 thank you for your  suggestion I should try that
2022-09-07T19:13:25Z,"I am suffering from ethmoidal sinusitis.. doctor told me that my eyes are ok, no problem in eyes but I have focus problem.. I feel heavy pressure behind eyes and head.. i can&#39;t focus properly.. my vision is blocked.."
2022-09-07T19:52:02Z,I have dry eyes and nasal congestion after covid I don&#39;t know how to get  of rid  these symptoms :(
2022-09-08T03:16:03Z,"@@extremegaming8413 allopathic medicine may not work if your case is severe, except surgery..  homeopathy medicine may be helpful.. btw i started ayurvedic medication recently.. lets see what changes happen.."
2022-09-08T11:02:33Z,@@SUKANTA9999 Thank you for your suggestions I went to eye doctor and ear nose throat doctor she gave me eye gel and eye drops  I have deviated septum I hope everything will be fine for us If I found Any solution about it I will share it with you you
2022-09-04T01:32:37Z,I keep getting styes every since I had COVID 18 months ago
2022-09-08T11:06:35Z,I have same problem I hope everything will be fine for you
2022-08-14T00:23:45Z,Anyone else having blurry vision????
2022-09-07T19:53:23Z,How are u feeling now any updates
2022-09-07T20:04:16Z,@@extremegaming8413 I&#39;m doing much better thank you
2022-09-07T20:05:20Z,@@achilleslivez7475 I&#39;m happy for you
2022-09-07T20:21:03Z,@@extremegaming8413 thank you 🙏
2022-08-01T17:10:57Z,"And they keep telling us this virus is natural, this didn’t come out of some lab. Literally everything about this virus is a never before seen virus, this thing is infecting every single part of your body."
2022-07-20T12:42:05Z,"It’s amazing how much they know about herpes. I was raped in 2018 and got symptoms, I couldn’t walk at all. The doctors didn’t have any clue only <a href=""http://www.youtube.com/results?search_query=%23doctorapala"">#Doctorapala</a> has the complete medication.."
2022-07-14T21:15:04Z,"So I tested positive for corona, my eye hurts when looking up, left and right (not moving head obviously just eyes) and my hearing is getting lower? idk the hearing part i might just be paranoid I&#39;ll get a appointment after covid just incase, but my main question is does the eye pain go away and is it a sinus infection or covid (Please respond)"
2022-08-09T15:51:12Z,any updates
2022-08-09T17:57:18Z,@@JJ-vp3bd eye doesn&#39;t hurt when moving it thankfully
2022-07-14T14:06:13Z,"I’ve got Covid with eye pain now. It’s been 4 days. If you had eye pain, did it go away, and how long did it take?"
2022-12-04T07:21:36Z,"It did finally, thank god.  Worst prolonged pain I&#39;ve had.  Took almost 3 months to go away... But that&#39;s probably because I tried to push through it and continue working on a project that required lots of staring at the computer. <br><br>Obviously we don&#39;t know even a fraction of what is going on, but I think the two keys I can say for me were inflammation and &quot;convergence insufficiency&quot;.   Antiinflammatories treatments helped- cbd, steroid drops, antihistamines too for whatever reason.<br><br>All the basic tips to increase moisture are good too- humidity, wear glasses, avoid air flow at your face, yada yada. <br><br>But I&#39;m now beginning to think the convergence insufficiency was a big part of the problem.  In part because ultimately the only way I got better was to vastly cut back screen time and basically rest my body and eyes lying in the dark for like 2 weeks.  Several days of total bedrest and no screens.  <br><br>But while resting and avoiding screens helps, staying indoors and being a shut in is, ironically, part of the whole problem.  There are papers on how CI doubled during early days of lockdown and the actual rates are probably much higher.   And it&#39;s not just screen time, it&#39;s more just being in confined spaces where your visual focus is always extremely near. <br><br>So while you may need to avoid sunlight if your eyes are acutely hurting, eventually part of the treatment is probably to get back out into the outside world where you will focus on things more than 10 feet away.<br><br>Also, any ADHD meds or other stimulants can make this effect worse.  I had to cut back on using Adderall because daily use will start to bring back the eye pain and headaches.  I imagine dextroamphetamine is preferably to the adderall formulations that have levo-amphetamine, but that&#39;s a bit out there. <br><br>And of course, it&#39;s possible none of these things are the source of your issue.  I looked at everything from MS to parasites to eye herpes.  And while I do think there was a big neuro-inflammatory/viral component given it started right after getting COVID, the entire  ecosystem is so complex that there&#39;s no point trying to parse it .<br><br>Basically my mistake was to listen to doctors who said &quot;normal eye strain wouldn&#39;t cause you this much pain&quot;.  Maybe that&#39;s true, but it was really the simple/healthy/holistic stuff- rest, &quot;fresh air&quot;, NSAIDs,ice packs, humidity, etc.    That helped way more than any of the tests the doctors tried.<br><br>Though I&#39;ll probably stay on Xidraa for a few months to give my eyes some extra protection while they continue to heal.<br><br><br>Good luck.  Sorry you&#39;re suffering.  People don&#39;t understand what a hell eye pain can be."
2022-06-18T17:55:41Z,This is how u can pick out a man made virus from a naturally occurring virus natural viruses have like symptoms in almost all the bodies they effect because thats there affirm nature where as a man made virus is created apon mutation of another so it has the ability to live and thrive almost anywhere in the body do to the fact that it doesnt naturally develop its characteristics.
2022-06-16T18:32:49Z,"My eyes and head hurt so bad when I had covid thinking it&#39;ll go away after the 14 days damn was I wrong. Going on a year and a half with this crap, my vision was fine before covid and now I gotta wear glasses and still have vision problems. I got tested and came back negative. WTF IS WRONG WITH THIS WORLD"
2022-06-14T01:57:52Z,"I&#39;ve had eye infections for three months on and off. It just re-started this week. I am so tired of this, I threw away all my expensive make up twice, I couldn&#39;t attend reunions, weddings, and interviews. I&#39;ve been to three different ophtalmogists, moved to another state (so it wasn&#39;t allergies to something in the house). It has been soooo stressful and nobody seems to have answers. I can&#39;t travel, I avoid gathering with people, the gym etc because I don&#39;t know if it&#39;s contagious. Nobody seems to be able to tell if it&#39;s not. It&#39;s soooo frustrating. Please do more research about this"
2022-08-17T18:21:48Z,@june2420111  is it any better? I aslo got it again after few monhts...now I also have eye pain ...
2022-11-29T17:35:20Z,How are you? I’ve been suffering left eye pain on and off for a year and a half since I had covid
2022-06-12T10:26:06Z,I was able to cure my shingles permanently within just three weeks of using the natural herbs medication I ordered from Dr Igudia on YouTube
2022-05-25T11:29:16Z,"Now i cannot focus on objects, things appear wobbly and like looking through hot vapours.<br>My life is paralysed now its been 4 months already, if this doesnt heal then i want to die."
2022-08-14T00:13:31Z,I pray for you. For God to restore your health completely. AMEN
2022-08-14T00:15:04Z,Try eye supplements too. It can be deficiency in vitamins and minerals. ALot is consumed fighting the disease some organs may become poorly
2022-04-01T05:01:32Z,It causes eye styes
2022-04-01T02:47:37Z,"I made it 2 damn years without getting and end of 2021 in December I was hit with mild effects of the rona, the worst for me was the damn migraine and my eyes hurt so bad. Now that i have recovered once a damn week I get hit with Migraines and blurred vision... yay... I&#39;ve never had Migraines or blurred vision before Covid, this sucks.."
2022-03-27T03:52:03Z,Lots of people just have eye problems. Almost everyone has had covid - how on earth are they even making this correlation and publishing a media piece without any remotely hard evidence. This is literally fake news.
2022-03-24T08:12:11Z,More like all.  Thanks deep state for the release of a manipulated virus
2022-03-18T21:59:54Z,Let’s not consider the poison jab itself.  Must be COVID.   Greatest Lie Ever Sold !
2022-03-03T10:13:13Z,"The herbal remedy I got from Dr Uromi was indeed helpful, I finally got rid of my Herpes . For more info contact his YouTube channel <a href=""http://www.youtube.com/results?search_query=%23druromi"">#Druromi</a>."
2022-02-19T01:10:34Z,"I continue to have optic neuritis, tinnitus, and jaw pain following my first Pfizer vaccine."
2022-02-14T18:51:12Z,have friend with blurry vision and vestibular imbalance because of Pfizer \/ax.
2022-02-11T21:58:58Z,"Have it now, and my eyes hurt when i look to the sides"
2022-02-05T13:39:09Z,I&#39;m having double vision after testing positive hella depressing
2022-02-02T00:17:00Z,"I treated my Psoriasis chronic skin condition without using steroids creams or light therapy until I was introduced to <a href=""http://www.youtube.com/results?search_query=%23drsusanoduwa"">#DrSusanOduwa</a>  who cured my Psoriasis with natural herbal supplements I got from her and it was able to restore my immune system back to normal."
2022-01-30T23:11:52Z,"After a 4 week CVD sickness my eyesight has actually become worse by approx 25%. Prior to that my vision was such that if I didn’t have my glasses close by, I could see images on my tv well enough to navigate between channels, read some text etc. Now EVERYTHING is blurry across my room at the distance of my tv and I see a marked difference when using my phone."
2022-02-14T18:25:27Z,Same here! My eyes don&#39;t &quot;hurt&quot; I just have like blurry vision from a distance now.
2022-06-26T05:35:33Z,@@bjclabaugh5543 any update????
2022-06-26T05:35:41Z,Any update?????
2022-06-29T02:18:37Z,@@DhukuAC the blurry vision has subsided pretty much.
2022-06-29T02:48:34Z,"@@bjclabaugh5543 fantastic to hear, happy for you!!!! How long did it last for?"
2022-01-22T16:23:14Z,"I just test positive. I had eye pain looking up, down, and sideways."
2022-05-22T17:55:50Z,Did it go a away?
2022-01-18T06:26:11Z,"When I had tears it burn mine eyes, and the dark colors were more.prominent than light colors and saw black flores ,bright light was bothering me."
2022-01-15T08:26:51Z,I still can’t believe I would be able to get total cure for my type 2 Diabetes. All thanks to Dr IGUDIA on his YouTube channel who cured my type 2 Diabetes with his natural herbs medication.
2022-01-14T05:12:25Z,"I have this now, January 2022, first time getting Covid . The only symptom I had was extreme fatigue, it lasted a day and I felt fine. No fever. Three days later, my eyeballs ache and any eye movement increases the pain."
2022-01-14T16:20:11Z,Going thru it rn my eyes are in so much pain I only sleep 20 mins per hour
2022-01-17T20:46:38Z,Going through this now. I had one night of fever/chills that lasted a couple hours. Was fine next day then the headaches and eye pain started the other day and it’s ongoing along with a cough and congestion.
2022-01-12T18:36:52Z,"I was infected with herpes virus and candida infection, I tried all kindof medical treatment but wasn&#39;t able to cure me. DR MADIDA herbal medicine was introduced to me here on this media and finding DR MADIDA channel i order the medication which I used for less than a month and alot of things came out of my virgina while using it. When I was done with the treatment I did another test which confirmed me to be herpes virus and candida Negative. I am cured and am happy about it."
2021-12-30T17:54:24Z,Did Covid also affect her lips? They look swollen.
2021-12-28T01:14:19Z,"My first symptom was cloudy vision in my left eye. I couldn’t see anything. Been in the hospital for 4 days now. All eye exams, CT scans and MRIs came back fine. Waiting on spinal tap results. The Doctor gave me 4 bags of steroids and it has helped. She wants to rule out all obvious causes before diagnosing it as a COVID symptom.<br><br>Update: 5 bags of steroids by IV cleared it up. All tests, scans and spinal tap were clear. Doctor is unable to state what caused it. I initially went to the ER for the vision problem and was confirmed COVID positive while there. The doctor could not say officially  it was a COVID symptom because there are new updates everyday and little research to determine that."
2022-01-09T04:40:16Z,Do you have your sight back now?
2022-01-09T11:18:15Z,@@SunniDae333 yes. They gave me 5 bags of steroids and it came back.
2022-03-27T08:47:36Z,I have the same cloudy vision in the left eye. So far 1 week on steroid eye drops and pills but cloudiness continues. How long did yours last and what were the 5 steroid bags?
2022-03-27T09:41:47Z,@@Mario-fg6tq 5 bags of steroids by IV cleared it up. I went to the emergency room and was admitted. Only the hospital can give you the bags by IV.
2021-12-28T00:01:05Z,Yeah my sister lost her eyesight from covid
2022-01-09T04:39:54Z,omg really?? Completely lost?
2021-12-26T02:03:11Z,You mean after the shot they are dx people with MS instead of vax injury? Hmmm
2021-12-25T22:34:17Z,What if I was to tell you that covid is actually 5G symptoms 🤲🏾
2021-12-14T19:34:34Z,"I&#39;m just getting over covid, and this morning I wake up and my eyes was very sensitive to light and going from a dark room into a bright room hurt. I went back to bed and covered my head to be in the dark and I was seeing colors of light, shadows that moved in like waves. I really don&#39;t know how to describe it. I don&#39;t know if it&#39;s where they prescribed me ivermectin and it&#39;s messing with me or whether the covid is messing with me, even though today is my last day of quarantine."
2022-01-05T10:49:19Z,How are you feeling now?
2022-01-06T02:30:52Z,@@Antonychief7 better than I was. I&#39;m still not right though.
2022-01-12T23:50:51Z,How about now?
2022-01-26T06:33:18Z,@@inscoredbz was it a delta or omicron
2022-01-26T23:12:09Z,@@brutalbeat5228 I have no idea. I was just told I was positive for covid 19
2021-12-08T21:24:49Z,3 months after testing positive for covid I&#39;ve still got like very warm eyes and very dark circles that weren&#39;t there before
2021-12-11T11:10:46Z,Maskie Man what do you mean ethylene oxide up your nose? From what? I&#39;ve never wore a mask either if that&#39;s what you mean cos I&#39;ve noticed the strange smell when I put one on so never wore one again
2021-12-06T04:48:10Z,"She had an allergic reaction to the spike protein. The virus was sorted, she even said this after 4 days, but after recovering from the virus she started experiencing something different which is an allergic reaction to the spike protein. How do I know, I experienced the same thing with the vaccine. The vaccine (pfizer) is just the spike protein, but I felt the usual side effect the first week then felt better but then the second week was worse, way worse than the first week. I felt like I was have an allergic reaction and even my eyes were blurry and watery and I couldn&#39;t see properly. So I took antihistemine&#39;s and zinc and it sorted itself after 7 weeks. But if I took montelucast for the shortness of breath and aspirin for any blood clotting I sure I would have recovery quicker. It&#39;s not the virus!!!"
2021-11-24T17:38:57Z,I too have been experiencing eye pain on and off during Covid and after. It’s sharp like glass in eye.  The eye ball is sensitive to touch.
2022-01-10T13:16:08Z,"It’s about 2 months since I visited a hyperbaric chamber and suddenly got painful red eyes. I suspect the previous user had COVID. I was gag,ing with bentadine (iodine mouthwash), which must have killed the bug in the tears as they washed down the back of my throat, but my eye socket and eye wasn’t protected, and became inflamed for many weeks. Recently I found that high dose vitamin C twice a day helped, but the biggest change was when I took some Jarrows Brocco Max pills. It seemed to clear out the infection depositing mucus at the edges of my eyes, and giving me relief at the same time."
2021-11-15T03:52:59Z,Let’s stop calling it covid &amp; start calling it what it really is — a bio weapon.
2021-11-13T06:29:38Z,"I had both the swelling of the tongue and the eye pain looking up, down or side to side continues as a symptom.   I also got thunderclap headaches that were especially bad and a feeling like my head was going to explode.    Those subsided eventually, and came along with high blood pressure that was difficult to bring down and lasted for months.   It put me in the “high” blood pressure category, wheny blood pressure was perfect before. I also got rashes across chest when the tongue was swelling.   Most of the symptoms aside from the eye symptom have subsided some.    I carry an epidemic just in case, as i went to hospital for epinephrine when tongue was swelling.   i need to take anti-histamine daily as i have light congestion now.   This definitely happened right after covid and for a period following. <br><br>i’d say my immunity was pretty good prior working frontline with community urban health.    I feel like people avoiding vaccines are playing russian roulette.  The way i figure, our risks with covid are common and significant, and risks from vaccines exceptionally rare.   There is no way i wanted to go through that respiratory distresss and inflammation or reaction again.    the thunderclap headaches alone were scary. <br><br>received both phizer vaccines and had no longterm side effects.  please consider the vaccine for those who haven’t"
2021-11-18T16:53:01Z,5 months after getting Covid I’m still suffering with eye pain and head pain only on the left side most of my other symptoms are all gone
2021-11-30T05:00:01Z,"@@TASIAawful1  I&#39;m glad you&#39;re feeling better than before.  These stories are important too and so its nice you shared for those still suffering.  I improved also, but I also did a heck of a lot to work on my health.  I wonder if covid leaves the body reacting and in an inflammatory process for a long after and &quot;hopefully&quot; it settles."
2021-12-11T10:04:09Z,@@nicoled5160 did your eye pain when looking up and down and sides finish...if yea how long did it take for your pain to finish completely
2022-01-12T18:45:41Z,@@amirdensy2559 did u had eye and eye ball moment pain when u contracted virus??. Is the eye pain also finished completely?? Plz reply
2022-01-12T18:50:16Z,"@@Motivationforlife-uj5dm yes I used to and all of it has finished, all thanks to Madidaherbalcenter•com"
2021-11-09T14:47:50Z,"Burning eyes , itching crusty eyes in the morning PAIN 😩"
2021-10-30T16:04:13Z,So when are we going to hold Wuhan accountable.. how is that lab allowed to continue experimenting after two major leaks in 20 years!??
2021-10-09T19:08:04Z,I got covid and my eyesite got worse.
2021-10-25T21:19:32Z,I’ve had eye pain for 3 months since getting Covid it’s only my left eye it hurts when I move it I don’t have it every day though it’s getting me down also my eyes feel a lot weaker Covid is a terrible virus
2021-12-14T22:17:45Z,"How is it now? Any better? I got it and my eyes were so painful for a few days. I thought they were just dry from allergies. I got over covid but my vision isn&#39;t the same. It&#39;s not as sharp as it was and I still have eye &quot;floaters&quot; that came about when I first got them (although, they seem to be fading away)"
2022-01-11T08:50:05Z,@@ciaraoh9102 were they painful when moving them? How long did it last?
2022-01-11T09:01:33Z,"@@zhkarma5491 My eyes were in constant pain, and, if I remember correctly then yes they would hurt a little more when I would move them.I just thought it was allergies so I wasn&#39;t paying that much attention. I do think I waited way, way too long to start putting eye drops in, though. I&#39;ve never really had to use eye drops so it wasn&#39;t something I just thought I needed to do right of the bat. I remember going into the drug store to get some but I was looking for some that didn&#39;t constrict the blood vessels (I learned that some eye drops just moisturize your eye but others will constrict the little veins in order to force the reduction of the redness. An eye doctor I spoke to recommended Systane Eye Drops so that&#39;s what I went with) Anyway, I remember being in the drug store and my eyes were in so much pain that I just had to hurry and get out. I put the eye drops in as soon as I got to my vehicle in the parking lot and it felt like HEAVEN. Since I left my last comment, my eyes have slowly started to get back to normal. and the floaters seem to be slowly disappearing. The Systane Eye drops worked great but I do wonder if the eye drops designed for pink eye may have been better. Anyway, hope that helps"
2021-09-29T13:52:56Z,"That’s why I’m here, wtf is this curse!"
2021-09-27T05:00:43Z,"Im 14 and i have covid, and eye problems + a headache and some others, is there a way to fix this?"
2021-09-30T19:07:47Z,Take paracetamol
2021-10-01T09:47:52Z,@@TASIAawful1 okay thanks
2022-02-05T13:47:23Z,@@r3hxn679 is it resolved?
2021-09-25T11:56:44Z,I got my eyes pains after covid 19- for 2 months
2021-10-25T21:14:37Z,It’s been around 3 months since I had Covid I’m still getting eye pain when I move my left eye. Are your eyes better now?
2021-11-13T06:37:18Z,"my eyes still hurt but much less.   icing face and head helped with pain, but strangely eye stretches.   I wonder what covid does.   For some people it might be worsened by screen use, but with me I barely looked at any screens during that time for other reasons.  did either of you get thunderclap headaches and high blood pressure or weird tongue swelling too?   I had eye infection when sick with corona, but no infections in the aftermath.   just the symptoms listed above"
2021-09-03T07:59:42Z,It&#39;s been 5 days my eyes are also paining <br>First two days i can&#39;t even open my eyes properly there was so much pain <br>If i move my eyes it causes so much pain to my nerves 😭
2021-11-13T06:32:48Z,"I know this sounds counter intuitive, but try looking up physio eye exercises and stretching your eyes by looking far into different directions.    This is if it is hurting with eye movement.  my eyes still hurt, but those stretches helped some when i was in the worst of it.  Also, icing head and face helped.   Mine also was after covid"
2023-03-27T05:28:59Z,Did you take the shot?
2021-08-25T01:23:26Z,"I would have preferred more advise other than yes, others have what you have...."
2021-08-12T09:43:29Z,I have eye problems and fever last years around March 2020
2021-08-14T16:52:14Z,What was your eye pain like .can u describe ..how long did it last
2021-08-03T19:27:47Z,I&#39;ve met a lot of people that have taken the vaccine. Now the eyesight is so bad
2021-07-24T16:59:56Z,Eyes and eyeballs pain very badly with eye and head moments.....how long does it take for the pain of eyes and eyeballs to finish completely
2021-11-16T01:32:59Z,Did yours go away
2021-11-16T01:35:12Z,@@t-doog8129 no
2022-01-11T08:35:54Z,How is it now?
2021-06-22T21:46:19Z,"My mom got severe double vision from the moderna covid-19 shot 12 days after second dose.  She thought she was having a stroke but test were negative. She was told to see an ophthalmologist. She wears glasses 77 years old and never had any other eye issues before the vacine. The ophthalmologist found nothing.<br> I&#39;ve gone to an eye vlog and multiple people are experiencing double vision approximately 10 days after second shot.  Most of these people went to emergency thinking it was a stroke but test were also negative. <br> Doctors are not correlated double vision to the Covid-19 vacine&#39;s. I bet its a major thing throughout the world, and some reporter should look into it."
2021-08-09T15:23:19Z,Hey did your mother&#39;s case improve? It&#39;s been 2 days since my 2nd pfizer shot and I&#39;m experiencing mild eye pain and pressure along with headache. I may be paranoid but it is worrying.
2021-10-18T08:42:56Z,Yeah I’m curious as well. I got some eye issues
2021-10-31T03:53:39Z,@@Ghost-jy9hk <br>Same
2021-12-11T05:11:56Z,Maskie Man I never understood how people put their trust in doctors and pharmaceutical and not trust their own instincts.
2022-01-31T03:34:21Z,@@berengereful yes her vision did improve on its own.
2021-06-03T04:17:26Z,Yeah when we got sick the very first symptom was blood shot eyes. I put eye med in 3 of us and my daughter and dog had no drops they all cleared up in about 2-3 days. Wasn&#39;t pink eye. I had weak legs had very hard time walking holding my weight. I lost my taste too. Very hard to catch breath. I had fever lasted about 9 days. My whole sickness I had fever.
2021-05-25T03:08:06Z,Gave me cataracts
2021-05-24T17:34:39Z,Was diagnosed 3 days ago and my eyes are killing me.... Not itchy just movement pain! Minus I also have Lupus SLE.
2021-06-29T22:28:31Z,I have the same problem rn i have covid do u have a solution ?
2021-07-11T04:30:37Z,Same thing’s happening to me. Did it go away?
2021-08-02T09:35:12Z,Just tested positive yesterday and that has been killing me it’s hurt so bad
2021-08-09T15:19:11Z,I never got covid but I am having right eye pain and pressure 48 hours following my pfizer vaccine. It is worrying me since I never had eye problems and I&#39;m not sure if/when this will resolve.
2021-08-14T21:46:15Z,I’m having same problem with my post Covid journey
2021-04-23T18:03:04Z,That true my covid symptoms also my eye pain....
2021-04-28T22:28:48Z,Are you positive or not?
2021-04-29T06:41:51Z,@@djangounchained2754 ya positive..
2021-04-29T09:26:55Z,Could you tell me about your experience ?
2021-04-29T15:57:26Z,"I was almost 1 week sick,   lower back pain headache even I can&#39;t sleep at night. I tk paracetamol 4 time day and its really help for pain steamer is also good, can&#39;t even eat lost of tease of food ...."
2021-04-29T16:00:22Z,Thanks bro it helped me so much
2021-04-11T09:35:51Z,A year later after having coronavirus  I&#39;m haveing lots of eye problems from rainbows halos around ligths hazy vision and more ..I never had eye problems before  getting freaking rona....nobody is talking or studying this issue it&#39;s being brush off as dry eye
2021-04-22T19:41:11Z,I never got corona. I suppose can’t really be sure...<br><br>But I have had the strangest eye problems out of no where in the past 4 months. Similar to what you have described.
2021-04-22T21:57:58Z,@@panosa7789 yeah eye problem&#39;s suck. I&#39;m still trying to find what&#39;s happening with me . my experience so far is best you find a ...eye specialist ...
2021-04-22T22:57:25Z,"@@orangecat8298 what I experienced started with what seemed like a little “floaty” spot that moves in my eye as I change where I’m looking. <br><br>Sometimes when my eye is closed, even in the dark, it seems like there is light.... anything similar on your end?<br><br>Really strange. Seems to come and go. <br><br>I have also had bouts of anxiety which I have never experienced before."
2021-04-25T09:56:04Z,@@panosa7789  i&#39;can see light also with my eyes closed. look&#39;s like yellow swirl&#39;s. <br>  I&#39;do have those floaters that chase my eye sight all day long ...
2021-04-25T10:48:15Z,"@@orangecat8298 I am going to ask you some questions to see if we have any similarities in our behaviours. Of course we’re only 2 people. But have to start somewhere. <br><br>-do you spend a lot of time on a screen for work?<br><br>-do you smoke cannabis regularly?<br><br>-do your symptoms come and go?<br><br>-do you drink alcohol? <br><br>-have you given up alcohol?<br><br>It’s almost like I can yawn and sort of “relieve” the pressure. I definitely find the symptoms to be worse when I am “under stress” or doing a lot of thinking. <br><br>I’m not in debilitating pain. Like I said it comes and goes. Mostly in my right eye. Part of me thinks this may be psychosomatic to an extent. <br><br>In December, I was feeling like my mouth was cold. Very strange. Nothing like I’ve felt before. My eyes were also watering non-stop. <br><br><br>I never had covid, as far as I know. I haven’t been sick in many years."
2021-04-03T08:06:31Z,In how many weeks did the eyes pain during eye movements subside completely when tested positive for covid?
2021-05-09T22:52:46Z,I’ve had it almost two weeks now.
2021-05-09T23:17:30Z,@@CinnamonRolllz do you still have the pain... can you describe the pain plz
2021-05-21T17:53:50Z,@@Motivationforlife-uj5dm top region of eye balls pain
2021-05-25T19:38:29Z,@@CinnamonRolllz has your pain subsided completely
2021-05-25T22:25:09Z,@@Motivationforlife-uj5dm no it still hurts. I’m on steroid eye drops until it goes away. It has been a month
2021-03-29T21:50:31Z,I like how they said her eyes have gotten better 😒 anything to get views and scare people
2021-06-19T19:30:52Z,mine didnt
2021-09-06T18:11:34Z,@@sebekpolak51forever is yours ok now? I’m so scared coz mine is so pain
