PublishedAt,Comment
2020-09-02T17:52:46Z,"Trump&#39;s Covid-19 Legacy:<br><br>1000+ dying every day<br>1,091 Americans dead last 24hr<br>SINCE MARCH:<br>- 6,090,000+ confirmed American cases<br>- 185,000+ dead Americans<br>- 13,000,000+ Unemployed Americans<br><br>Had enough MAGA yet, America?<br><br><a href=""http://www.youtube.com/results?search_query=%23outnow"">#outnow</a><br><a href=""http://www.youtube.com/results?search_query=%23vote"">#vote</a>"
2020-09-02T18:01:57Z,"It&#39;s a Shamdemic and everyone living in reality knows it 😆<br><a href=""http://tinyurl.com/y24e3x2n"">tinyurl.com/y24e3x2n</a> 🎶"
2020-09-02T18:07:04Z,@@williamh5646 Horsepucky.
2020-09-02T18:14:01Z,"@@bmaurier1 You&#39;re a silly goose Bruce 😃<br><a href=""http://tinyurl.com/y5ffofcq"">tinyurl.com/y5ffofcq</a> 🎶"
2020-09-02T17:51:10Z,"Just on a sidebar, good to see Dr Fauci’s surgery was successful, his voice is far clearer. Stay safe Dr!"
2020-09-02T19:53:17Z,I was thinking the same thing!! Idk he had surgery though.. Thanks for the info..
2020-09-02T20:06:12Z,Sounds years younger.
2020-09-04T01:40:40Z,"Why Dr Fauci is an evil man and needs to be prosecuted for Treason – do the American people have the guts?<br><a href=""https://www.newsweek.com/dr-fauci-backed-controversial-wuhan-lab-millions-us-dollars-risky-coronavirus-research-1500741"">https://www.newsweek.com/dr-fauci-backed-controversial-wuhan-lab-millions-us-dollars-risky-coronavirus-research-1500741</a><br><br>Evil Fauci <br><br><a href=""https://youtu.be/UOtQHwisJWw"">https://youtu.be/UOtQHwisJWw</a>"
2020-09-02T17:50:13Z,Trump where is the vaccine? I&#39;m sick of taking hydroxychloroquine!
2020-09-02T18:17:19Z,Trump can take it because he doesn&#39;t have a heart it&#39;s not for normal humans who are heart patients.
2020-09-03T02:18:49Z,"Ahhhh...yes...well, remember....Trump endorsed that voo doo witch doctor, remember? Stella Imanuel? She claimed she had the cure for this virus. Her claim is that it comes from alien DNA. And we thought injecting disinfectants could not get more ludicrous!"
2020-09-04T01:40:01Z,"proof that CDC (criminals of disease creation) Is an illegal enterprise.<br> <a href=""https://www.youtube.com/watch?v=C2CsNqHFx68"">https://youtu.be/C2CsNqHFx68</a><br><br>80 million now have autism according to CDC&gt;<br>https://youtu.be/Hch33RhTyLg<br><br>Big Pharma Mafia <br><a href=""https://deserthopetreatment.com/addiction-guide/drug-industry-trends/"">https://deserthopetreatment.com/addiction-guide/drug-industry-trends/</a><br><br>Big pharma is on the boards of major media. <br><a href=""https://www.youtube.com/watch?v=giVY-Qnqd5Q"">https://youtu.be/giVY-Qnqd5Q</a>"
2020-09-02T17:47:27Z,"US is 5% of the world population but 22% of all the corona deaths.<br>t&#39;rump has made us the laughing stock of the world and made us look weak on the global stage.<br>Sweet pick there, t&#39;rump supporters! 😅😂🤣"
2020-09-02T18:02:50Z,"COVID-19 is being exposed as a sham...get it right Dumbo 🤡<br><a href=""http://tinyurl.com/y24e3x2n"">tinyurl.com/y24e3x2n</a> 🎶"
2020-09-02T17:46:29Z,"Trump say kneel...., we all kneel.....ok 😓😓😓😓😓"
2020-09-02T18:03:30Z,"Franki you&#39;re HOMOSEXUAL right?<br><a href=""http://tinyurl.com/y24e3x2n"">tinyurl.com/y24e3x2n</a> 🎶"
2020-09-02T17:46:17Z,"ATTENTION<br>People in the land of the living…the Resistance, Fear Mongers, Lovers of<br>Abortion, Homosexuality, Socialism, Homelessness, MS-13, Antifa, BLM, Liberalism,<br>Diversity, Trans Gender, Identity Politics, Lawlessness Journalism, Greed,<br>Political Correctness, Terrorism, Islam, Woke, Green New Deal, Scientism,.  Those lost &amp; deceived…yes, the democratic<br>sect party along with fake lying news from…msnbc, cnn, cnbc, abc, bbc, cbnc,<br>nbc, pbs, 60 minutes, wall street journal, new york times, white house press<br>core, the nba, seth meyers, stephen colbert, john oliver, jon stewart, meghan mccain,<br>oprah, whoopi, bill maher, jimmy kimmel, jimmy fallon, trevor noah, joy behar, howard<br>stern, …are all about Pleasure, Power, &amp; Avoidance of<br>Responsibility…pathetic life principles they believe, practice, &amp; bow down<br>to.  One more TRUTH…there all LESS THAN<br>NOTHING."
2020-09-02T17:44:47Z,TRUMP 2020👈
2020-09-02T18:40:55Z,Zero chance
2020-09-02T17:44:27Z,"This happened in January, you&#39;re a liar."
2020-09-02T17:44:00Z,"BLUWAVE 2020<br><a href=""https://youtu.be/KIbuJaj6e_0"">https://youtu.be/KIbuJaj6e_0</a>"
2020-09-02T17:43:22Z,"Poor Fauci, honest and honorable to a fault. THE FACT IS TRUMP IS THE PROBLEM, and now Trump has replaced Him with an obedient Quack. If i was Fauci, I would be telling the World that this is TRUMPS EPIC FAILURE AND NEGLIGENCE to PREVENT 4 MORE YEARS OF PLAGUE."
2020-09-04T01:39:50Z,"proof that CDC (criminals of disease creation) Is an illegal enterprise.<br> <a href=""https://www.youtube.com/watch?v=C2CsNqHFx68"">https://youtu.be/C2CsNqHFx68</a><br><br>80 million now have autism according to CDC&gt;<br>https://youtu.be/Hch33RhTyLg<br><br>Big Pharma Mafia <br><a href=""https://deserthopetreatment.com/addiction-guide/drug-industry-trends/"">https://deserthopetreatment.com/addiction-guide/drug-industry-trends/</a><br><br>Big pharma is on the boards of major media. <br><a href=""https://www.youtube.com/watch?v=giVY-Qnqd5Q"">https://youtu.be/giVY-Qnqd5Q</a>"
2020-09-02T17:43:18Z,"lies,"
2020-09-02T17:42:27Z,Bikers for trump. Aren&#39;t helping for sht. So let them die
2020-09-02T17:42:26Z,"Trump killed&amp; is killing you&amp; ur lovedones...ppl are getting sick bc trump circumventedcovid initially.<a href=""http://www.youtube.com/results?search_query=%23votebiden"">#votebiden</a>"
2020-09-02T17:40:38Z,"Why did Trump say he did not have mini strokes if it was not in the book,? Pence would know if he was NOT asked to stand in, so you know he was asked and Trump did have mini strokes. That is why Trump had the dementia test."
2020-09-02T17:40:32Z,This dr is the problem.......he donated money to this so called pandemic....a long with obama and gates.....
2020-09-02T17:44:32Z,&quot;So called pandemic&quot;?  I&#39;m dealing with this virus I caught and you think is not real. Fkin crack head man. You guys are smoking from cheap pipes now huh?
2020-09-02T17:59:14Z,Are you  doctor
2020-09-02T18:25:32Z,@@abiolaalade7970 No the right question is did you even pass highschool? Rational thinking is completely lacking in trump supporters they are very quick to catch conspiracy theories and keep banging on that fake information.
2020-09-02T18:56:14Z,"I wonder what Putin&#39;s doctors are saying. Do they think covid-19 is serious? If not, why are they racing to find a cure? Why is Putin taking precautions to not get infected? Only Trump followers are stupid enough to still believe the lies."
2020-09-02T17:40:21Z,"MSNBC doesn&#39;t tell you that this same doctor said, its ok to use voting booths.<br>No need to do mail in votes."
2020-09-02T17:52:14Z,Tell Biden to get OUT his basement. Where the F is Hunter???????
2020-09-02T18:23:47Z,Before we talk can you tell me what&#39;s your education level?
2020-09-02T17:40:11Z,"Herd immunity that Trump thinks is gonna magically happen simply just isn&#39;t.  We (humans) might build up some immunity, but there is already evidence that you can get sick from it more than once"
