PublishedAt,Comment
2021-11-15T17:54:29Z,"Still Not Convinced? <br><br>&quot;Do you Believe in Coincidences?&quot; <br><br>See OAN Report by Pearson Sharp<br>Regarding The Milken Institute <br>Where Fauci and other reprobates discuss the Plan P(l)pandemic. <br>Held on Oct, 29 2019m"
2021-11-15T17:13:05Z,"Virus&#39; (All of them) have never been isolated. Germ theory is a putrid root that will go down in history as one of the largest human tragedies and also as one of the most successful money making operations, of all time. The terrain is everything and either it&#39;s fluoride, metals, carcinogens, radio toxicity, etc... the truth is our cells get poisoned and must detox. The detox (flu) is you body cleaning out toxins — this is not contagious. As trees purge their leaves every year, this is a natural process not one where a tree infects another. We must exit the upside down and stop forcing infants, children, adults.. But especially infants/children, to be injected with metals, matter derived from murdered babies (HEK294,...), and now classified lipids. Wake up and follow the money. Finally get a good working knowledge of the Bible, who Jesus is, and realize the only truth that ultimately matters (and helps you see what&#39;s up and what&#39;s upside down). Blessings in King Jesus."
2021-11-15T16:58:34Z,Let&#39;s not forget that they hid evidence against Rittenhouse also
2021-11-15T16:57:56Z,From 40 to 59 the government sprayed biological agents in subways to chart the path and also over san Francisco that was supposed to be harmless. Cuba filed lawsuits for Cia causing a plague but we are supposed to trust them
2021-11-15T16:57:55Z,It is a risk thank you for saying that and thats why it should be a choice... not forced on to us.
2021-11-15T16:56:39Z,You can still get covid and you can still pass it. Just want to add more facts here
2021-11-15T16:51:25Z,Look at that beautiful dislike ratio!
2021-11-15T16:50:33Z,Not mine
2021-11-15T16:50:31Z,Msnbc is why they don’t want you to have a dislike button
2021-11-15T16:46:19Z,Nothing about MSNBC is Facts<br><b>Let&#39;s Go Brandon!</b>
2021-11-15T16:45:46Z,Dislike
2021-11-15T16:44:23Z,Here is a FACT that you have left out kids are dropping from Heart attacks after getting the V
2021-11-15T20:04:12Z,Source?
2021-11-15T16:43:45Z,"The anti-vaxxers are in the minority yet they are the loudest, most misinformed, and given the biggest platform.  A vast disservice from the media."
2021-11-15T16:42:52Z,"True or not why is there a mandate? If children didn’t get very sick the first time, even “less antibodies” would protect them even more than the first time by natural means. She said it folks. There hasn’t been enough time for a long term study. Unless your kid has an underlying problem making them susceptible to this bug, think long and hard before jabbing you child."
2021-11-15T16:42:03Z,"Former policy director in the Obama White House? Well then she has to be telling the truth! How many children does Dr. Patel have? If you vax your children, I wish you luck having having healthy grandchildren, if at all."
2021-11-15T16:41:17Z,Kids usually breeze through Covid. So why give them a shot that could effect them long term!
2021-11-15T16:41:13Z,Any parent that would even consider giving their five-year-old this experimental drug need to rethink this.n there&#39;s going to be side effects down the road you will see. Two of my friends just died last week of covid-19 both were vaccinated their wives never contracted it now the government will  sit back and see what goes on<br>Makes you wonder how much truth the government really telling us I feel sorry for all you people that ran out there in fear and got the shot you are now under the government&#39;s watchful eyes. You&#39;ve been given the Jab
2021-11-15T16:40:28Z,there are now more covid cases from the vaccinated than the unvaccinated in NJ.
2021-11-15T16:37:50Z,Nearly a million children unnecessarily injected with experimental gene therapy drugs.
2021-11-15T20:05:11Z,It&#39;s FDA Approved and most definitely not gene therapy.... stop being so gullible and falling for every conspiracy theory you hear.
2021-11-15T16:35:28Z,I don’t need a man made experimental vax. Keep your science. I put my trust in GOD!!! 🙌 JESUS SAVES!!!
2021-11-15T16:35:03Z,"As adults I think we owe it to ourselves and our community to get vaccinated most especially if you work in healthcare, with children, work or live with anyone in a high risk group or work in a place where you can get or spread the virus.  As for vaccinating kids...that is up to parents.  If you can keep your kids home from school, if you are vaccinated and your teachers are vaccinated, it is your call.  My kid has been home since the shut down, he was sick when it happened.  I would like him to go back to school but not at the risk of bringing home a mutation that my vaccine may not be able to cover well.   In a regular school year my kids bring home 3-4 viruses, mostly due to parents giving kids Tylenol and telling them to make it through the day not considering that their kids are making other kids and families sick.    People just don&#39;t seem to care that much about anyone but themselves."
2021-11-15T16:34:13Z,MSNBC is a joke.
2021-11-16T04:19:36Z,Then why are you here watching it?
2021-11-15T16:33:16Z,"Hey Youtube, why are you hiding my comments where they can&#39;t be read? <br><br>Afraid of The Facts coming out.<br>I guess your Owner The Google Gestapo doesn&#39;t like &quot;The Truth.&quot;"
2021-11-15T16:32:26Z,"Oh, and you may die, which is normal."
2021-11-15T16:31:07Z,"The vaccine doesnt prevent transmission, so how does vaccinating a child protect the household? <br>Children also have the highest survival rate. <br>Again, the decision should be left to the parents and the doctor because every child will have a different benefit/risk profile."
2021-11-15T16:27:21Z,Keep your kids away from these monsters
2021-11-15T16:27:10Z,Keep your kids away from these monsters
2021-11-15T16:26:54Z,Keep your kids away from these monsters
2021-11-15T16:24:40Z,Child endangerment.  Evil people.
2021-11-15T16:24:21Z,Horrible to be vaccinating children with this unproven vaccine. Especially when it’s unnecessary.
2021-11-15T16:24:06Z,&quot;facts&quot;
2021-11-15T16:20:31Z,"I got vaccinated because at the time,  I lived with people who were high risk. My 7 year old is 100% not getting vaccinated."
2021-11-15T16:20:20Z,This message brought to you and sponsored by Pfizer. NATURAL IMMUNITY for Leaked and Tweaked. The Pharmaceutical Regime will not compensate the vaccine injured  but they will be held responsible when this goes horribly wrong.
2021-11-15T16:19:53Z,"Nearly a million guinea pigs vaccinated. That should be the title of this video. Next video in 2 years will be &quot;Nearly 600,000 children develop strange cancer cells&quot;."
2021-11-15T16:17:24Z,"If the vaccine doesn’t create antibodies, it will create clots. Considering the virus mutates, where’s the new and improved vaccine?"
2021-11-15T16:17:18Z,I WoNdEr WhY ThE DiSlIkE BuTtOn iS hiDdEn!
2021-11-15T16:16:24Z,“I dislike this video” - The new way of showing your opinion
2021-11-15T16:16:13Z,This MSNBC news report is sponsored to you by Pfizer.
2021-11-15T16:12:56Z,Isn&#39;t it convenient that society already had a loaded term such as &quot;anti-vaxxer&quot; on stand by to slander anyone who doesn&#39;t want to put an experimental drug into their bodies for a manufactured virus with a 99.9% survival rate? Isn&#39;t it also convenient that the people who are selling the cure also had a hand in its manufacture? Funny that.
2021-11-15T16:10:40Z,The only people I know who have had covid since the vax has been available are ones that got the Vax. Personally I know 3 people who are <b>breakthrough cases</b> 😆😆🙄🙄
2021-11-15T16:10:34Z,I dislike this video due to its misinformation
2021-11-15T16:10:02Z,"Who else saw, &quot;For F**%s sake&quot;"
2021-11-15T16:09:25Z,What a bunch of lies. What they dont tell you are kids with pre-existing conditions. One big marker is obesity. Do you know why they are fat? Child abuse from parents who eat crap.
2021-11-15T16:03:18Z,Mainstream Media is the enemy. Nothing but lies and propaganda.
2021-11-15T16:01:55Z,I dislike the video
2021-11-15T20:07:26Z,I dislike your comment
2021-11-15T20:30:45Z,@@masderus I dislike your dislike
2021-11-15T21:18:45Z,@@laughtercatz I dislike you disliking my dislike
2021-11-15T21:24:57Z,@@masderus I dislike you disliking my disliking of your dislike
2021-11-15T22:06:50Z,@@laughtercatz I dislike you disliking my disliking your disliking of my dislike!
2021-11-15T16:00:31Z,Dislike
2021-11-15T15:55:41Z,"I work with pediatricians, intensivists, and pediatric nurses daily. Those who are educated about the risks of COVID to children,  without a doubt recommend the vaccine over no vaccine. Please people, ask your pediatrician &amp; don’t listen to those who only wish to politicize this disease."
2021-11-15T20:06:57Z,"@@archabaldybaldy6406 Then do tell what it is, if you&#39;re so intelligent with these kinds of things"
2021-11-16T00:23:55Z,"@@archabaldybaldy6406 Cool cool, so you&#39;re just a mindless bot going through the motions and you don&#39;t have anything intelligent to say."
2021-11-15T15:55:15Z,Please watch the recent round table with senator Ron Johnson. He hardly says anything so if you don’t like him you don’t have to worry bc he doesn’t say much. He just created an official platform for people who have been v-injured to speak. One of the most impactful statements was “if you get Covid you will get help from our government and the medical community. If you get injured after receiving the vaccine you are on your own.” Chilling. What these people have been thru is awful and it must be known. Yea lease watch it.
2021-11-15T15:55:09Z,People go to college waste 50 k just to take a class that tells them that all the news on TV is propaganda.
2021-11-15T15:54:37Z,Dislike
2021-11-15T15:52:59Z,35 children died of COVID in the entire state of California since the pandemic began 2 yrs ago. Facts not propaganda
2021-11-15T15:52:39Z,"This is why I&#39;ll never have kids in this life, it will only get worse in the future."
2021-11-15T15:49:06Z,Think of it this way. Florida has no mandates and no one wears masks and hardly anyone here gets vaccinated. So tell me how come states with high vaccine rates and high mandates have the most outbreaks…
2021-11-15T15:47:51Z,Looks like the majority disagree with MSNBC “facts”
2021-11-15T15:45:06Z,Does anyone really believe anything MSNBC or our government has to say about anything?  They get caught lying all of the time.
2021-11-15T15:42:16Z,So  you can quickly  come up with the  shots for the virus  but you yet  can&#39;t come up with a shot    to  stop  cancer  WTF  Indian  lady
2021-11-15T15:41:54Z,Stay strong people...I feel the “pressure” everyday from the “vaccinatinated” to get the “vaccine” strangers and family included. No Thank you 💪🏽😎👍🏼
2021-11-15T16:10:37Z,So sad that such a cute dog has such an ugly owner. Delete your pic lol
2021-11-15T16:38:37Z,@@brt7721 😊😅😂😎👍🏼 we have a comedian here folks 🤪
2021-11-15T15:41:20Z,I didn&#39;t see one of those vaccines administered in the video where the nurse aspirated the syringe prior to injection.  hmmm...I guess protocols have changed for IM injections.
2021-11-15T15:38:25Z,“Is there any evidence that you are more likely to have an adverse reaction to the vaccine if you have already had Covid?” <br>“No” while shaking head yes…… <br><br>Why aren’t we working on a different/ new vaccine that actually works instead of forcing this leaky vaccine that will clearly cause variants. We are still in the vaccine trials at the moment. Depending of the brand trials are until 2023-2025. Those companies also haven’t released hardly any data from the trials thus far. This is not about health safety. Something strange is afoot.
2021-11-15T15:36:26Z,"What happens to those children in 5, 10,  years? Nobody knows because there&#39;s no long term studies available. Anything they tell you is pure speculation."
2021-11-15T15:33:38Z,You.. LIARS!!!! SICK!
2021-11-15T15:31:34Z,1.8k likes 14k dislikes right now
2021-11-15T15:29:08Z,"&quot;There is no long term data&quot; and this virus is statistically NOT a threat to healthy children.  Oh yeah and the vaccine, although small, carries a risk of bad side effects ... but sure let&#39;s mandate by force every child to get injected whether they want it or not.  Sounds completely reasonable."
2021-11-15T15:27:07Z,Don’t listen don’t listen don’t listen. The media has refused to have honest debates from the beginning
2021-11-15T15:24:40Z,FYI the YouTube dislike button will now be in the comments.
2021-11-15T15:24:35Z,What is the threat of covid to a normal healthy child?
2021-11-15T15:23:24Z,YOUTUBE KEEPS DELETING MY COMMENTS ON VACCINE FACTS?
2021-11-15T15:16:39Z,It should not be mandated. It should be the parents choice just like the flu vaccine. FOR FACTS SAKE!!!!
2021-11-15T15:15:52Z,Jesus leave the kids natural immune system work out to get strong. Never had problems before Rockefeller started the “medical” industry
2021-11-15T15:15:29Z,Are the mentally ill and fragile people getting upset seeing the dislike.
2021-11-15T15:11:41Z,&quot;Praise science&quot; is perhaps mere months away.
2021-11-15T15:09:48Z,Statistically covid is less dangerous for kids than the vaccine but who cares!? Full speed ahead!
2021-11-15T15:09:14Z,"Unvaxed and free. Staying that way. Thank you founding fathers for the vision of the need for an armed, free people."
2022-08-25T00:03:10Z,Freedom? Our founding fathers would&#39;ve hung trump at sunrise for his January 6 treason. And the Espionage Act.
2022-08-25T00:06:22Z,Armed nuts are shooting up America. Our founding fathers guns fired one bullet. Took a minute to reload.<br>Trump lost. The FBI raids trump estate. <br>Real men take vaccines.<br>Military men take vaccines.<br>The trump cult denies Science and trump&#39;s crimes.<br>Free to die and spread the deadly Virus...
2022-08-25T01:40:44Z,@@gregtennessee8249 you got him this time.
2022-08-25T11:24:37Z,@@gregtennessee8249 founding fathers were considered traitors to the king.
2022-08-25T11:25:09Z,@@gregtennessee8249 the steal happened on 3 November.
2021-11-15T15:03:04Z,"So many heart attacks in kids..... look away, this will stop covod. It&#39;s already endemic so quit lying."
2021-11-15T15:00:56Z,"So, “prepare for long term Covid effects” but don’t worry about the long term vaccine effects??? Are you sure this is a doctor?"
2021-11-15T15:36:49Z,"This is the kind of doctor who would have told smokers switch to Chesterfields back in the day. And that lobotomy is a safe and effective technique, the science is settled."
2021-11-15T16:00:27Z,"“Vaccines don’t work and never worked”- you, some random guy that works at McDonald’s with no medical degree"
2021-11-15T16:29:56Z,@@dilant9181 That’s not what the poster was trying to say. He is saying that the vaccine was not well tested before being released en masse. So we don’t know the full long term effects.
2021-11-15T16:32:14Z,"@@dilant9181 For Facts Sake: mRNA shots are not vaccines in the traditional sense, so the CDC changed the definition to fit the new technology."
2021-11-15T16:35:38Z,"@@jaymevolent1788 I’m pretty sure people smoke and drink and take drugs knowing short term and long term effects, so please, a vaccine should be the last of their worries."
2021-11-15T14:59:58Z,&quot;For Facks Sake&quot; Children don&#39;t NEED the vaccine. That&#39;s the argument.
2021-11-15T14:57:52Z,Since the vaccines effects are temporary. The only way for them to be truly effective would be if everyone in our country took it at the same time. Step 2 would be to ban all travel forever.
2021-11-15T14:57:41Z,Let&#39;s Go Brandon
2021-11-15T14:54:58Z,Dislike...
2021-11-15T14:53:10Z,I do not trust MSNBC at all. And I’m vaccinated.
2021-11-15T14:51:13Z,Msnbc.. and facts.... come on now.
2021-11-15T14:50:14Z,"CDC:  &quot;Analysis of pediatric COVID-19 hospitalization data from 14 states found that although the cumulative rate of COVID-19–associated hospitalization among children (8.0 per 100,000 population) is low compared with that in adults (164.5)&quot;  So, what fraction of 99% is safe enough?"
2021-11-15T14:48:35Z,15 and got the vaccine 💉 🔥
2021-11-15T14:42:31Z,It&#39;s sad when children have more common sense than anti vaxxers. Luckily they are the future 🤙
2021-11-15T14:42:14Z,Might as well double down going against scientific studies. $$$$$
2021-11-15T14:42:12Z,"By some estimates, 10 kids will die for every one that is saved by these shots.  Who knows how many more will be injured.  Children have about a zero percent chance of dying from covid.  I don&#39;t understand why any parent would approve this."
2021-11-15T14:41:52Z,Fact: If I get the c- vid shot today and die tomorrow nobody will see here about it -due to your narrative and control. Go with the flow sheep. God Help us now! -mic drop!!
2021-11-15T14:40:43Z,&quot;this is a fact.&quot; You know what else is a fact? Pfizer paid every one of you in this video to read this script...
2021-11-15T14:40:04Z,Msnbc sucks 👎👎👎👎
2021-11-15T14:39:45Z,The anti vaxx brigade is why they are removing the dislike counter. This is why we can&#39;t have nice things 🤦‍♂️
2021-11-15T14:36:44Z,Faucci said the yearly flu shot is not effective! Yet they try to jam it down us Every year! Stop the media lies!
2021-11-15T14:33:58Z,This is child abuse by the government.
2021-11-15T14:31:21Z,"what a travesty perpetrated on our children, they have 0% chance of even getting seriously sick."
2021-11-15T14:29:31Z,If your not liable for any side affects or complications for taking the vaccine that YOU FORCE people to take…your fraud!  Listen to yourself!  Side affects we dont know could come out in years lol no sht really…heart inflammation in kids taking the vaccine and no mention of it but u definitely mentioned possibilities of future complications.  You voted for joe biden definitely because only biden voters are this naive.
2021-11-15T14:23:40Z,You thought the boomers were bad? Watch these parents sacrifice their kids!
2021-11-15T14:22:06Z,Facts? MSNBC does not deal in facts.
2021-11-15T14:17:16Z,"What parent in their right mind would give their children an experimental drug?   That&#39;s tantamount to children abuse if not, manslaughter!!!"
2021-11-15T14:11:12Z,"&quot;children are the most venerable&quot; no they aren&#39;t, that is just a lie."
2021-11-15T16:02:17Z,You mean “ vulnerable”? Dude learn to spell before you make from of doctors LMFAOO
2021-11-15T13:59:56Z,"tell me the long term side effects before i have my kid vaccinated.  oh you cant do it?  well then,  no vaccination for my kid."
2021-11-15T13:59:20Z,"How is this creating a safe community when the vaccine doesn&#39;t prevent you from contracting the virus and doesn&#39;t prevent you from spreading it? Who is being protected? This was never about public safety. F.O. you lying, deceiving tyrants."
2021-11-15T13:57:27Z,No thanks
2021-11-15T13:52:32Z,So Covid 19 is on a rise among kids conveniently after they start to give kids vaccine.... Ya keep your vaccine
2021-11-15T13:49:42Z,Dislike
2021-11-15T13:45:50Z,This message brought to you by big pharma.
2021-11-15T13:41:47Z,History will remember you as a Monster for 500 years.
2021-11-15T13:32:00Z,Except they admit it doesn’t protect you or stop transmission. FACTS.
2021-11-15T13:26:08Z,Nearly a million Irresponsible parents!
2021-11-15T13:24:56Z,Seen a sign that read stokes can happen to children to.. stay away from that death jab
2021-11-15T13:24:34Z,Facts are created by the creators.
2021-11-15T13:23:36Z,"Matthew 13:33<br>Another parable spake he unto them; The kingdom of heaven is like unto leaven, which a woman took, and hid in three measures of meal, till the whole was leavened."
2021-11-15T13:23:03Z,"Countries all over the world are banning  shots, especially second shots. They have seen case upon case of heart problems  in children and young adults. These people need to take a Hypocritical Oath .  It is apparently it is way more common than they would like you belive. How come other 1st world are banning and giving warnings?  . Are our young people now Lab Rats!? Or does Pfizer , Moderna pay better than saving a kid from health problems. ?I guess cash on the barrel head is better than healthy kids. If only they&#39;d comply and shut up."
2021-11-15T13:23:03Z,Lock “Pink Blazer” up NOW!!!!
2021-11-15T13:22:53Z,These people are sick.
2021-11-15T13:22:18Z,I&#39;ve weighed the risks and I&#39;m not seeing anything worth the hysteria this lady is peddling.
2021-11-15T13:20:03Z,These poor children
2021-11-15T13:16:43Z,DISLIKE
2021-11-15T13:16:17Z,Insert fear mongering comment here.
2021-11-15T13:12:13Z,“High school athletes having heart attacks is normal and has been happening for forever”
2021-11-15T13:12:12Z,Oh. My. God. Please. Look. Into. What. Happens. To the. Body.     It. Is. Horrible.   Shame. On. You.    They. Are. Not. Guinnie pigs
2021-11-15T13:08:37Z,"how many kids now will get sick, cannot have children, affects there immune system and above can still get a virus after the shorts. Murder, and blood is on your hands. May God judge you for what you did . There is no long term data on the destruction Big Pharma has caused."
2022-08-25T00:01:05Z,Trump&#39;s insurrection killed five people. Where&#39;s your outrage?
2022-08-25T00:02:03Z,Imagine trump being judged by God. His lies won&#39;t work...or his Conspiracy theories.
2021-11-15T13:00:51Z,Child abuse!
2021-11-15T12:55:38Z,Just here to dislike
2021-11-15T12:53:25Z,No kid or young adult should be getting this vaccine.
2021-11-15T12:53:25Z,DO NOT TAKE ANY VACCINE.
2021-11-15T12:51:20Z,Soylent Green was a documentary!!!!!!
2021-11-15T12:50:51Z,I’m sure Dr Meïn Fauxi now wants a vaccine approved for male sperm !!!
2021-11-15T12:44:47Z,Those who claim misinformation are the exact people who are spreading the misinformation.....what a joke and they do it with such fake conviction!!!! What a joke!!!
2021-11-15T12:43:57Z,“Dislike”
2021-11-15T12:43:35Z,Putting that drug into your child is nothing short of child abuse.
2021-11-15T12:43:16Z,Lies
2021-11-15T12:40:42Z,Females are born with the eggs that will be their eventual children. Do we know the danger to these eggs?
2021-11-15T12:38:19Z,IMPEACH BIDEN!!!!!
2021-11-15T12:38:10Z,got sick after my first shot but i do not really care
2021-11-15T12:36:11Z,you sure do hear a lot about kids getting the covid vaccine but never hear about them getting covid. smh
2021-11-15T12:35:23Z,Throwing your kid into a medical experiment smdh.she literally said we don&#39;t know the  long-term affects lmfao 😂
2021-11-15T13:40:14Z,"Yup, we don’t.  Is a calculated risk. Made after analyzing data."
2021-11-15T13:43:30Z,@@aaronnelson1191 lol really
2021-11-15T12:33:37Z,Ya how many kids died so far
2021-11-15T12:33:20Z,You wemon need to go bake something period
2021-11-15T12:26:45Z,👎
2021-11-15T12:25:46Z,Msnbc still doesn’t get it
2021-11-15T12:25:10Z,RIP
2021-11-15T12:24:18Z,It sad how many sheep out there .
2021-11-15T12:24:02Z,"THE CASES ARE ONLY INCREASING CAUSE IT&#39;S BEING FORCED ON THE KIDS,<br>THE TESTS ARE NOT RELIABLE THE FDA HAS ADMITTED THIS AND DISCONTINUED <br>THEM WTF PEOPLE ?"
2021-11-15T12:22:34Z,Spike proteins are a helluva drug
2021-11-15T12:21:30Z,"I SAY THAT EVERY WORD THAT COMES OUT OF YOUR MOUTHS IS A LIE , THE MSM HAS DONE MORE DAMAGE TO OUR COUNTRY THEN ANYTHING ELSE."
2021-11-15T12:15:58Z,"This is insanity! Forcing this mandate on those who are minimally affected is only to build profits for the already highest recorded profits for Moderna and Pfizer. I personally know 46 people who have had the virus. 4 were UNVACCINATED 42 got the virus AFTER they were vaccinated and subsequently passed the virus to the 4 (including myself). No vaccine for me, the necessity has not been proven in my opinion. Only the greed."
2021-11-15T12:15:52Z,That is disgusting 🤮
2021-11-15T12:14:42Z,democrats like killing kids anyway so this is to get the one they did not abort
2021-11-15T12:12:13Z,how messed up are you to do that to your kid
2021-11-15T12:11:13Z,This is child abuse on a massive scale.
2021-11-15T12:10:30Z,As someone with long term effects from the vax I&#39;m terrified for the kids :(
2021-11-15T12:10:24Z,YouTube is removing the dislike button for the sake of the little guy😂😂😂
2021-11-15T12:07:15Z,"When Israel does a study with 2.5 million people and finds that the vaccine is causing COVID to spread wayyyyy more than normally, and you don’t know it’s because of shady news companies like this"
